,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,2dfa0faa,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,2,1,L-1,Concatenation,2,2,7.583
1,2dfa0faa,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,2,2,L-1,Interpolation,1,1,7.039
2,2dfa0faa,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,2,3,L-2,Concatenation,1,4,21.86
3,2dfa0faa,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,2,4,L-2,Interpolation,2,2,26.82
4,2dfa0faa,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,2,5,L-2,Concatenation,3,3,15.3
5,2dfa0faa,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,2,6,L-2,Interpolation,4,3,10.88
6,2dfa0faa,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,2,7,L-4,Concatenation,4,4,37.338
7,2dfa0faa,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,2,8,L-4,Interpolation,1,2,16.727
8,2dfa0faa,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,2,9,L-3,Concatenation,3,3,23.203
9,2dfa0faa,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,2,10,L-3,Interpolation,2,2,14.116
10,2dfa0faa,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,2,11,L-4,Concatenation,3,3,15.901
11,2dfa0faa,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,2,12,L-4,Interpolation,1,3,14.732
12,2dfa0faa,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,2,13,L-2,Concatenation,4,4,11.045
13,2dfa0faa,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,2,14,L-2,Interpolation,2,2,7.238
14,2dfa0faa,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,2,15,L-3,Concatenation,1,1,21.598
15,2dfa0faa,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,2,16,L-3,Interpolation,3,4,25.464
