,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,04610c94,Male,25-35,Senior,Associate Degree,Nevada,CS,4,1,L-1,Concatenation,2,2,21.148
1,04610c94,Male,25-35,Senior,Associate Degree,Nevada,CS,4,2,L-1,Interpolation,1,1,17.019
2,04610c94,Male,25-35,Senior,Associate Degree,Nevada,CS,4,3,L-2,Concatenation,1,4,35.215
3,04610c94,Male,25-35,Senior,Associate Degree,Nevada,CS,4,4,L-2,Interpolation,2,2,21.517
4,04610c94,Male,25-35,Senior,Associate Degree,Nevada,CS,4,5,L-2,Concatenation,3,3,61.803
5,04610c94,Male,25-35,Senior,Associate Degree,Nevada,CS,4,6,L-2,Interpolation,4,3,26.539
6,04610c94,Male,25-35,Senior,Associate Degree,Nevada,CS,4,7,L-4,Concatenation,4,4,72.681
7,04610c94,Male,25-35,Senior,Associate Degree,Nevada,CS,4,8,L-4,Interpolation,1,1,22.763
8,04610c94,Male,25-35,Senior,Associate Degree,Nevada,CS,4,9,L-3,Concatenation,3,2,4.771
9,04610c94,Male,25-35,Senior,Associate Degree,Nevada,CS,4,10,L-3,Interpolation,2,3,0.31
10,04610c94,Male,25-35,Senior,Associate Degree,Nevada,CS,4,11,L-4,Concatenation,3,2,0.297
11,04610c94,Male,25-35,Senior,Associate Degree,Nevada,CS,4,12,L-4,Interpolation,1,1,0.164
12,04610c94,Male,25-35,Senior,Associate Degree,Nevada,CS,4,13,L-2,Concatenation,4,2,0.187
13,04610c94,Male,25-35,Senior,Associate Degree,Nevada,CS,4,14,L-2,Interpolation,2,1,0.193
14,04610c94,Male,25-35,Senior,Associate Degree,Nevada,CS,4,15,L-3,Concatenation,1,2,0.004
15,04610c94,Male,25-35,Senior,Associate Degree,Nevada,CS,4,16,L-3,Interpolation,3,2,0.175
