,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,75dfbce0,Other,18-24,Senior,Some college/university,Nevada,Physics,1,1,L-1,Concatenation,2,2,14.714
1,75dfbce0,Other,18-24,Senior,Some college/university,Nevada,Physics,1,2,L-1,Interpolation,1,1,14.169
2,75dfbce0,Other,18-24,Senior,Some college/university,Nevada,Physics,1,3,L-2,Concatenation,1,4,27.454
3,75dfbce0,Other,18-24,Senior,Some college/university,Nevada,Physics,1,4,L-2,Interpolation,2,2,26.477
4,75dfbce0,Other,18-24,Senior,Some college/university,Nevada,Physics,1,5,L-2,Concatenation,3,3,21.83
5,75dfbce0,Other,18-24,Senior,Some college/university,Nevada,Physics,1,6,L-2,Interpolation,4,3,14.922
6,75dfbce0,Other,18-24,Senior,Some college/university,Nevada,Physics,1,7,L-4,Concatenation,4,4,48.635
7,75dfbce0,Other,18-24,Senior,Some college/university,Nevada,Physics,1,8,L-4,Interpolation,1,2,30.424
8,75dfbce0,Other,18-24,Senior,Some college/university,Nevada,Physics,1,9,L-3,Concatenation,3,3,33.796
9,75dfbce0,Other,18-24,Senior,Some college/university,Nevada,Physics,1,10,L-3,Interpolation,2,2,20.803
10,75dfbce0,Other,18-24,Senior,Some college/university,Nevada,Physics,1,11,L-4,Concatenation,3,3,28.549
11,75dfbce0,Other,18-24,Senior,Some college/university,Nevada,Physics,1,12,L-4,Interpolation,1,3,4.777
12,75dfbce0,Other,18-24,Senior,Some college/university,Nevada,Physics,1,13,L-2,Concatenation,4,4,11.582
13,75dfbce0,Other,18-24,Senior,Some college/university,Nevada,Physics,1,14,L-2,Interpolation,2,2,9.523
14,75dfbce0,Other,18-24,Senior,Some college/university,Nevada,Physics,1,15,L-3,Concatenation,1,1,22.217
15,75dfbce0,Other,18-24,Senior,Some college/university,Nevada,Physics,1,16,L-3,Interpolation,3,3,15.643
