,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,2d4add36,Male,18-24,Junior,High School / GED,Nevada,Computer Science,0,1,L-1,Concatenation,2,2,18.853
1,2d4add36,Male,18-24,Junior,High School / GED,Nevada,Computer Science,0,2,L-1,Interpolation,1,1,13.348
2,2d4add36,Male,18-24,Junior,High School / GED,Nevada,Computer Science,0,3,L-2,Concatenation,1,1,22.17
3,2d4add36,Male,18-24,Junior,High School / GED,Nevada,Computer Science,0,4,L-2,Interpolation,2,2,10.079
4,2d4add36,Male,18-24,Junior,High School / GED,Nevada,Computer Science,0,5,L-2,Concatenation,3,3,15.548
5,2d4add36,Male,18-24,Junior,High School / GED,Nevada,Computer Science,0,6,L-2,Interpolation,4,3,8.955
6,2d4add36,Male,18-24,Junior,High School / GED,Nevada,Computer Science,0,7,L-4,Concatenation,4,1,20.705
7,2d4add36,Male,18-24,Junior,High School / GED,Nevada,Computer Science,0,8,L-4,Interpolation,1,2,17.4
8,2d4add36,Male,18-24,Junior,High School / GED,Nevada,Computer Science,0,9,L-3,Concatenation,3,3,25.417
9,2d4add36,Male,18-24,Junior,High School / GED,Nevada,Computer Science,0,10,L-3,Interpolation,2,2,11.993
10,2d4add36,Male,18-24,Junior,High School / GED,Nevada,Computer Science,0,11,L-4,Concatenation,3,3,6.711
11,2d4add36,Male,18-24,Junior,High School / GED,Nevada,Computer Science,0,12,L-4,Interpolation,1,3,10.672
12,2d4add36,Male,18-24,Junior,High School / GED,Nevada,Computer Science,0,13,L-2,Concatenation,4,4,12.109
13,2d4add36,Male,18-24,Junior,High School / GED,Nevada,Computer Science,0,14,L-2,Interpolation,2,2,21.993
14,2d4add36,Male,18-24,Junior,High School / GED,Nevada,Computer Science,0,15,L-3,Concatenation,1,1,19.244
15,2d4add36,Male,18-24,Junior,High School / GED,Nevada,Computer Science,0,16,L-3,Interpolation,3,3,13.484
