,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,bcde1ad2,Male,18-24,Sophomore,Some college/university,NV,Computer Science,5,1,L-1,Concatenation,2,2,20.159
1,bcde1ad2,Male,18-24,Sophomore,Some college/university,NV,Computer Science,5,2,L-1,Interpolation,1,1,15.49
2,bcde1ad2,Male,18-24,Sophomore,Some college/university,NV,Computer Science,5,3,L-2,Concatenation,1,4,22.296
3,bcde1ad2,Male,18-24,Sophomore,Some college/university,NV,Computer Science,5,4,L-2,Interpolation,2,2,13.299
4,bcde1ad2,Male,18-24,Sophomore,Some college/university,NV,Computer Science,5,5,L-2,Concatenation,3,3,20.61
5,bcde1ad2,Male,18-24,Sophomore,Some college/university,NV,Computer Science,5,6,L-2,Interpolation,4,3,16.673
6,bcde1ad2,Male,18-24,Sophomore,Some college/university,NV,Computer Science,5,7,L-4,Concatenation,4,3,29.52
7,bcde1ad2,Male,18-24,Sophomore,Some college/university,NV,Computer Science,5,8,L-4,Interpolation,1,3,23.353
8,bcde1ad2,Male,18-24,Sophomore,Some college/university,NV,Computer Science,5,9,L-3,Concatenation,3,3,17.439
9,bcde1ad2,Male,18-24,Sophomore,Some college/university,NV,Computer Science,5,10,L-3,Interpolation,2,2,17.639
10,bcde1ad2,Male,18-24,Sophomore,Some college/university,NV,Computer Science,5,11,L-4,Concatenation,3,3,18.742
11,bcde1ad2,Male,18-24,Sophomore,Some college/university,NV,Computer Science,5,12,L-4,Interpolation,1,1,12.285
12,bcde1ad2,Male,18-24,Sophomore,Some college/university,NV,Computer Science,5,13,L-2,Concatenation,4,4,13.208
13,bcde1ad2,Male,18-24,Sophomore,Some college/university,NV,Computer Science,5,14,L-2,Interpolation,2,2,17.166
14,bcde1ad2,Male,18-24,Sophomore,Some college/university,NV,Computer Science,5,15,L-3,Concatenation,1,1,18.023
15,bcde1ad2,Male,18-24,Sophomore,Some college/university,NV,Computer Science,5,16,L-3,Interpolation,3,4,11.475
