,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,15b6faab,Female,18-24,Freshman,High School / GED,NV,computer science,1,1,L-1,Concatenation,2,2,20.467
1,15b6faab,Female,18-24,Freshman,High School / GED,NV,computer science,1,2,L-1,Interpolation,1,1,16.209
2,15b6faab,Female,18-24,Freshman,High School / GED,NV,computer science,1,3,L-2,Concatenation,1,4,78.008
3,15b6faab,Female,18-24,Freshman,High School / GED,NV,computer science,1,4,L-2,Interpolation,2,2,39.413
4,15b6faab,Female,18-24,Freshman,High School / GED,NV,computer science,1,5,L-2,Concatenation,3,3,35.215
5,15b6faab,Female,18-24,Freshman,High School / GED,NV,computer science,1,6,L-2,Interpolation,4,3,13.456
6,15b6faab,Female,18-24,Freshman,High School / GED,NV,computer science,1,7,L-4,Concatenation,4,4,73.067
7,15b6faab,Female,18-24,Freshman,High School / GED,NV,computer science,1,8,L-4,Interpolation,1,1,51.971
8,15b6faab,Female,18-24,Freshman,High School / GED,NV,computer science,1,9,L-3,Concatenation,3,3,49.568
9,15b6faab,Female,18-24,Freshman,High School / GED,NV,computer science,1,10,L-3,Interpolation,2,2,17.278
10,15b6faab,Female,18-24,Freshman,High School / GED,NV,computer science,1,11,L-4,Concatenation,3,3,41.963
11,15b6faab,Female,18-24,Freshman,High School / GED,NV,computer science,1,12,L-4,Interpolation,1,1,50.773
12,15b6faab,Female,18-24,Freshman,High School / GED,NV,computer science,1,13,L-2,Concatenation,4,4,36.377
13,15b6faab,Female,18-24,Freshman,High School / GED,NV,computer science,1,14,L-2,Interpolation,2,2,15.103
14,15b6faab,Female,18-24,Freshman,High School / GED,NV,computer science,1,15,L-3,Concatenation,1,1,47.883
15,15b6faab,Female,18-24,Freshman,High School / GED,NV,computer science,1,16,L-3,Interpolation,3,4,0.511
