,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,b205bf64,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,1,1,L-1,Concatenation,2,2,17.192
1,b205bf64,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,1,2,L-1,Interpolation,1,1,10.398
2,b205bf64,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,1,3,L-2,Concatenation,1,3,3.847
3,b205bf64,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,1,4,L-2,Interpolation,2,2,0.053
4,b205bf64,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,1,5,L-2,Concatenation,3,1,0.036
5,b205bf64,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,1,6,L-2,Interpolation,4,4,0.011
6,b205bf64,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,1,7,L-4,Concatenation,4,4,0.392
7,b205bf64,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,1,8,L-4,Interpolation,1,1,0.011
8,b205bf64,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,1,9,L-3,Concatenation,3,2,0.016
9,b205bf64,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,1,10,L-3,Interpolation,2,4,0.293
10,b205bf64,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,1,11,L-4,Concatenation,3,3,0.068
11,b205bf64,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,1,12,L-4,Interpolation,1,2,0.092
12,b205bf64,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,1,13,L-2,Concatenation,4,1,0.007
13,b205bf64,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,1,14,L-2,Interpolation,2,4,0.113
14,b205bf64,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,1,15,L-3,Concatenation,1,3,0.105
15,b205bf64,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,1,16,L-3,Interpolation,3,1,0.032
