,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,34b6e8ae,Female,18-24,Senior,Some college/university,Nevada,Computer Science,3,1,L-1,Concatenation,2,1,39.983
1,34b6e8ae,Female,18-24,Senior,Some college/university,Nevada,Computer Science,3,2,L-1,Interpolation,1,3,15.125
2,34b6e8ae,Female,18-24,Senior,Some college/university,Nevada,Computer Science,3,3,L-2,Concatenation,1,2,20.404
3,34b6e8ae,Female,18-24,Senior,Some college/university,Nevada,Computer Science,3,4,L-2,Interpolation,2,2,24.757
4,34b6e8ae,Female,18-24,Senior,Some college/university,Nevada,Computer Science,3,5,L-2,Concatenation,3,3,20.162
5,34b6e8ae,Female,18-24,Senior,Some college/university,Nevada,Computer Science,3,6,L-2,Interpolation,4,3,17.817
6,34b6e8ae,Female,18-24,Senior,Some college/university,Nevada,Computer Science,3,7,L-4,Concatenation,4,4,27.001
7,34b6e8ae,Female,18-24,Senior,Some college/university,Nevada,Computer Science,3,8,L-4,Interpolation,1,2,13.071
8,34b6e8ae,Female,18-24,Senior,Some college/university,Nevada,Computer Science,3,9,L-3,Concatenation,3,3,18.577
9,34b6e8ae,Female,18-24,Senior,Some college/university,Nevada,Computer Science,3,10,L-3,Interpolation,2,2,15.137
10,34b6e8ae,Female,18-24,Senior,Some college/university,Nevada,Computer Science,3,11,L-4,Concatenation,3,1,18.645
11,34b6e8ae,Female,18-24,Senior,Some college/university,Nevada,Computer Science,3,12,L-4,Interpolation,1,3,10.25
12,34b6e8ae,Female,18-24,Senior,Some college/university,Nevada,Computer Science,3,13,L-2,Concatenation,4,4,13.743
13,34b6e8ae,Female,18-24,Senior,Some college/university,Nevada,Computer Science,3,14,L-2,Interpolation,2,2,6.548
14,34b6e8ae,Female,18-24,Senior,Some college/university,Nevada,Computer Science,3,15,L-3,Concatenation,1,2,22.768
15,34b6e8ae,Female,18-24,Senior,Some college/university,Nevada,Computer Science,3,16,L-3,Interpolation,3,4,10.127
