,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,a4273803,Female,18-24,Junior,Associate Degree,NV,Computer Science,0,1,L-1,Concatenation,2,2,15.304
1,a4273803,Female,18-24,Junior,Associate Degree,NV,Computer Science,0,2,L-1,Interpolation,1,2,24.283
2,a4273803,Female,18-24,Junior,Associate Degree,NV,Computer Science,0,3,L-2,Concatenation,1,3,28.0
3,a4273803,Female,18-24,Junior,Associate Degree,NV,Computer Science,0,4,L-2,Interpolation,2,2,33.917
4,a4273803,Female,18-24,Junior,Associate Degree,NV,Computer Science,0,5,L-2,Concatenation,3,3,34.065
5,a4273803,Female,18-24,Junior,Associate Degree,NV,Computer Science,0,6,L-2,Interpolation,4,3,15.567
6,a4273803,Female,18-24,Junior,Associate Degree,NV,Computer Science,0,7,L-4,Concatenation,4,3,11.475
7,a4273803,Female,18-24,Junior,Associate Degree,NV,Computer Science,0,8,L-4,Interpolation,1,2,24.336
8,a4273803,Female,18-24,Junior,Associate Degree,NV,Computer Science,0,9,L-3,Concatenation,3,3,23.689
9,a4273803,Female,18-24,Junior,Associate Degree,NV,Computer Science,0,10,L-3,Interpolation,2,3,21.073
10,a4273803,Female,18-24,Junior,Associate Degree,NV,Computer Science,0,11,L-4,Concatenation,3,3,31.959
11,a4273803,Female,18-24,Junior,Associate Degree,NV,Computer Science,0,12,L-4,Interpolation,1,1,16.89
12,a4273803,Female,18-24,Junior,Associate Degree,NV,Computer Science,0,13,L-2,Concatenation,4,4,14.427
13,a4273803,Female,18-24,Junior,Associate Degree,NV,Computer Science,0,14,L-2,Interpolation,2,2,12.466
14,a4273803,Female,18-24,Junior,Associate Degree,NV,Computer Science,0,15,L-3,Concatenation,1,1,18.779
15,a4273803,Female,18-24,Junior,Associate Degree,NV,Computer Science,0,16,L-3,Interpolation,3,3,36.536
