,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,085c8085,Female,18-24,Not Applicable,Bachelor Degree,Netherlands,Embedded Systems,18,1,L-1,Concatenation,2,2,18.609
1,085c8085,Female,18-24,Not Applicable,Bachelor Degree,Netherlands,Embedded Systems,18,2,L-1,Interpolation,1,1,15.578
2,085c8085,Female,18-24,Not Applicable,Bachelor Degree,Netherlands,Embedded Systems,18,3,L-2,Concatenation,1,4,20.386
3,085c8085,Female,18-24,Not Applicable,Bachelor Degree,Netherlands,Embedded Systems,18,4,L-2,Interpolation,2,2,16.05
4,085c8085,Female,18-24,Not Applicable,Bachelor Degree,Netherlands,Embedded Systems,18,5,L-2,Concatenation,3,3,35.6
5,085c8085,Female,18-24,Not Applicable,Bachelor Degree,Netherlands,Embedded Systems,18,6,L-2,Interpolation,4,3,12.177
6,085c8085,Female,18-24,Not Applicable,Bachelor Degree,Netherlands,Embedded Systems,18,7,L-4,Concatenation,4,4,30.865
7,085c8085,Female,18-24,Not Applicable,Bachelor Degree,Netherlands,Embedded Systems,18,8,L-4,Interpolation,1,1,26.018
8,085c8085,Female,18-24,Not Applicable,Bachelor Degree,Netherlands,Embedded Systems,18,9,L-3,Concatenation,3,3,32.268
9,085c8085,Female,18-24,Not Applicable,Bachelor Degree,Netherlands,Embedded Systems,18,10,L-3,Interpolation,2,2,16.306
10,085c8085,Female,18-24,Not Applicable,Bachelor Degree,Netherlands,Embedded Systems,18,11,L-4,Concatenation,3,3,33.156
11,085c8085,Female,18-24,Not Applicable,Bachelor Degree,Netherlands,Embedded Systems,18,12,L-4,Interpolation,1,1,22.082
12,085c8085,Female,18-24,Not Applicable,Bachelor Degree,Netherlands,Embedded Systems,18,13,L-2,Concatenation,4,4,16.355
13,085c8085,Female,18-24,Not Applicable,Bachelor Degree,Netherlands,Embedded Systems,18,14,L-2,Interpolation,2,2,10.223
14,085c8085,Female,18-24,Not Applicable,Bachelor Degree,Netherlands,Embedded Systems,18,15,L-3,Concatenation,1,1,22.531
15,085c8085,Female,18-24,Not Applicable,Bachelor Degree,Netherlands,Embedded Systems,18,16,L-3,Interpolation,3,3,16.726
