,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,7dee3571,Male,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,1,L-1,Concatenation,2,2,31.99
1,7dee3571,Male,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,2,L-1,Interpolation,1,1,22.041
2,7dee3571,Male,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,3,L-2,Concatenation,1,4,27.26
3,7dee3571,Male,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,4,L-2,Interpolation,2,2,12.935
4,7dee3571,Male,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,5,L-2,Concatenation,3,3,34.636
5,7dee3571,Male,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,6,L-2,Interpolation,4,3,16.344
6,7dee3571,Male,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,7,L-4,Concatenation,4,4,46.062
7,7dee3571,Male,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,8,L-4,Interpolation,1,2,25.454
8,7dee3571,Male,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,9,L-3,Concatenation,3,3,22.84
9,7dee3571,Male,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,10,L-3,Interpolation,2,2,10.451
10,7dee3571,Male,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,11,L-4,Concatenation,3,1,42.989
11,7dee3571,Male,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,12,L-4,Interpolation,1,3,28.351
12,7dee3571,Male,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,13,L-2,Concatenation,4,4,22.162
13,7dee3571,Male,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,14,L-2,Interpolation,2,2,9.997
14,7dee3571,Male,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,15,L-3,Concatenation,1,1,23.556
15,7dee3571,Male,18-24,Sophomore,Some college/university,Nevada,Computer Science,5,16,L-3,Interpolation,3,3,22.935
