,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,c75f1b9a,Male,18-24,Freshman,High School / GED,Nevada,Electrical Engineering,2,1,L-1,Concatenation,2,1,10.264
1,c75f1b9a,Male,18-24,Freshman,High School / GED,Nevada,Electrical Engineering,2,2,L-1,Interpolation,1,1,20.303
2,c75f1b9a,Male,18-24,Freshman,High School / GED,Nevada,Electrical Engineering,2,3,L-2,Concatenation,1,4,24.544
3,c75f1b9a,Male,18-24,Freshman,High School / GED,Nevada,Electrical Engineering,2,4,L-2,Interpolation,2,2,28.92
4,c75f1b9a,Male,18-24,Freshman,High School / GED,Nevada,Electrical Engineering,2,5,L-2,Concatenation,3,3,13.408
5,c75f1b9a,Male,18-24,Freshman,High School / GED,Nevada,Electrical Engineering,2,6,L-2,Interpolation,4,3,9.784
6,c75f1b9a,Male,18-24,Freshman,High School / GED,Nevada,Electrical Engineering,2,7,L-4,Concatenation,4,4,44.584
7,c75f1b9a,Male,18-24,Freshman,High School / GED,Nevada,Electrical Engineering,2,8,L-4,Interpolation,1,2,18.888
8,c75f1b9a,Male,18-24,Freshman,High School / GED,Nevada,Electrical Engineering,2,9,L-3,Concatenation,3,3,23.56
9,c75f1b9a,Male,18-24,Freshman,High School / GED,Nevada,Electrical Engineering,2,10,L-3,Interpolation,2,2,27.528
10,c75f1b9a,Male,18-24,Freshman,High School / GED,Nevada,Electrical Engineering,2,11,L-4,Concatenation,3,3,27.784
11,c75f1b9a,Male,18-24,Freshman,High School / GED,Nevada,Electrical Engineering,2,12,L-4,Interpolation,1,1,5.912
12,c75f1b9a,Male,18-24,Freshman,High School / GED,Nevada,Electrical Engineering,2,13,L-2,Concatenation,4,4,15.16
13,c75f1b9a,Male,18-24,Freshman,High School / GED,Nevada,Electrical Engineering,2,14,L-2,Interpolation,2,4,2.328
14,c75f1b9a,Male,18-24,Freshman,High School / GED,Nevada,Electrical Engineering,2,15,L-3,Concatenation,1,3,22.504
15,c75f1b9a,Male,18-24,Freshman,High School / GED,Nevada,Electrical Engineering,2,16,L-3,Interpolation,3,3,22.4
