,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,6073919e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,1,L-1,Concatenation,2,2,12.365
1,6073919e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,2,L-1,Interpolation,1,1,11.903
2,6073919e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,3,L-2,Concatenation,1,4,20.479
3,6073919e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,4,L-2,Interpolation,2,3,12.192
4,6073919e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,5,L-2,Concatenation,3,3,16.163
5,6073919e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,6,L-2,Interpolation,4,3,15.711
6,6073919e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,7,L-4,Concatenation,4,4,44.157
7,6073919e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,8,L-4,Interpolation,1,2,21.398
8,6073919e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,9,L-3,Concatenation,3,3,25.293
9,6073919e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,10,L-3,Interpolation,2,2,13.52
10,6073919e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,11,L-4,Concatenation,3,3,46.582
11,6073919e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,12,L-4,Interpolation,1,1,15.311
12,6073919e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,13,L-2,Concatenation,4,4,18.686
13,6073919e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,14,L-2,Interpolation,2,2,6.971
14,6073919e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,15,L-3,Concatenation,1,1,22.063
15,6073919e,Male,18-24,Sophomore,High School / GED,Nevada,Computer Science,0,16,L-3,Interpolation,3,3,26.096
