,UID,Gender,Age,YearInCollege,Education,State,Major,JobExperience,TaskID,Complexity,Category,CorrectAnswer,UserAnswer,Duration
0,9b6fa7f6,Male,18-24,Freshman,Some college/university,nevada,electrical engineering,0,1,L-1,Concatenation,2,2,144.494
1,9b6fa7f6,Male,18-24,Freshman,Some college/university,nevada,electrical engineering,0,2,L-1,Interpolation,1,1,15.83
2,9b6fa7f6,Male,18-24,Freshman,Some college/university,nevada,electrical engineering,0,3,L-2,Concatenation,1,4,49.126
3,9b6fa7f6,Male,18-24,Freshman,Some college/university,nevada,electrical engineering,0,4,L-2,Interpolation,2,4,0.487
4,9b6fa7f6,Male,18-24,Freshman,Some college/university,nevada,electrical engineering,0,5,L-2,Concatenation,3,3,23583.363
5,9b6fa7f6,Male,18-24,Freshman,Some college/university,nevada,electrical engineering,0,6,L-2,Interpolation,4,3,135.33
6,9b6fa7f6,Male,18-24,Freshman,Some college/university,nevada,electrical engineering,0,7,L-4,Concatenation,4,4,78.517
7,9b6fa7f6,Male,18-24,Freshman,Some college/university,nevada,electrical engineering,0,8,L-4,Interpolation,1,2,187.442
8,9b6fa7f6,Male,18-24,Freshman,Some college/university,nevada,electrical engineering,0,9,L-3,Concatenation,3,1,84.287
9,9b6fa7f6,Male,18-24,Freshman,Some college/university,nevada,electrical engineering,0,10,L-3,Interpolation,2,2,14.716
10,9b6fa7f6,Male,18-24,Freshman,Some college/university,nevada,electrical engineering,0,11,L-4,Concatenation,3,3,216.016
11,9b6fa7f6,Male,18-24,Freshman,Some college/university,nevada,electrical engineering,0,12,L-4,Interpolation,1,3,22.729
12,9b6fa7f6,Male,18-24,Freshman,Some college/university,nevada,electrical engineering,0,13,L-2,Concatenation,4,4,25.901
13,9b6fa7f6,Male,18-24,Freshman,Some college/university,nevada,electrical engineering,0,14,L-2,Interpolation,2,2,54.799
14,9b6fa7f6,Male,18-24,Freshman,Some college/university,nevada,electrical engineering,0,15,L-3,Concatenation,1,1,40.614
15,9b6fa7f6,Male,18-24,Freshman,Some college/university,nevada,electrical engineering,0,16,L-3,Interpolation,3,3,29.813
